dataset_name,key,old_value,new_value,message
estimated-numbers-of-births-and-pregnancies-in-the-americas,data_update_frequency,-1,-2,9.37
worldpop-population-counts-for-algeria,data_update_frequency,365,-2,2.65
worldpop-population-counts-for-egypt,data_update_frequency,365,-2,1.83
worldpop-population-counts-for-libya,data_update_frequency,365,-2,1.80
worldpop-population-counts-for-morocco,data_update_frequency,365,-2,1.76
worldpop-population-counts-for-sudan,data_update_frequency,365,-2,2.02
worldpop-population-counts-for-tunisia,data_update_frequency,365,-2,3.85
worldpop-population-counts-for-western-sahara,data_update_frequency,365,-2,3.48
worldpop-population-counts-for-burundi,data_update_frequency,365,-2,2.96
worldpop-population-counts-for-djibouti,data_update_frequency,365,-2,2.24
worldpop-population-counts-for-eritrea,data_update_frequency,365,-2,3.15
worldpop-population-counts-for-ethiopia,data_update_frequency,365,-2,3.13
worldpop-population-counts-for-kenya,data_update_frequency,365,-2,3.75
worldpop-population-counts-for-madagascar,data_update_frequency,365,-2,3.18
worldpop-population-counts-for-malawi,data_update_frequency,365,-2,3.06
worldpop-population-counts-for-mozambique,data_update_frequency,365,-2,2.74
worldpop-population-counts-for-rwanda,data_update_frequency,365,-2,3.44
worldpop-population-counts-for-somalia,data_update_frequency,365,-2,2.93
worldpop-population-counts-for-south-sudan,data_update_frequency,365,-2,3.43
worldpop-population-counts-for-uganda,data_update_frequency,365,-2,3.09
worldpop-population-counts-for-united-republic-of-tanzania,data_update_frequency,365,-2,3.11
worldpop-population-counts-for-zambia,data_update_frequency,365,-2,1.91
worldpop-population-counts-for-zimbabwe,data_update_frequency,365,-2,1.69
worldpop-population-counts-for-angola,data_update_frequency,365,-2,1.68
worldpop-population-counts-for-cameroon,data_update_frequency,365,-2,1.79
worldpop-population-counts-for-central-african-republic,data_update_frequency,365,-2,1.81
worldpop-population-counts-for-chad,data_update_frequency,365,-2,1.58
worldpop-population-counts-for-congo,data_update_frequency,365,-2,1.66
worldpop-population-counts-for-democratic-republic-of-the-congo,data_update_frequency,365,-2,1.73
worldpop-population-counts-for-equatorial-guinea,data_update_frequency,365,-2,1.73
worldpop-population-counts-for-gabon,data_update_frequency,365,-2,1.76
worldpop-population-counts-for-botswana,data_update_frequency,365,-2,1.54
worldpop-population-counts-for-lesotho,data_update_frequency,365,-2,1.59
worldpop-population-counts-for-namibia,data_update_frequency,365,-2,1.59
worldpop-population-counts-for-south-africa,data_update_frequency,365,-2,1.53
worldpop-population-counts-for-kingdom-of-eswatini,data_update_frequency,365,-2,1.55
worldpop-population-counts-for-benin,data_update_frequency,365,-2,1.72
worldpop-population-counts-for-burkina-faso,data_update_frequency,365,-2,1.60
worldpop-population-counts-for-cote-d-ivoire,data_update_frequency,365,-2,1.53
worldpop-population-counts-for-cambodia,data_update_frequency,365,-2,1.96
worldpop-population-counts-for-ghana,data_update_frequency,365,-2,2.08
worldpop-population-counts-for-guinea,data_update_frequency,365,-2,1.69
worldpop-population-counts-for-guinea-bissau,data_update_frequency,365,-2,1.84
worldpop-population-counts-for-liberia,data_update_frequency,365,-2,1.70
worldpop-population-counts-for-mali,data_update_frequency,365,-2,1.69
worldpop-population-counts-for-mauritania,data_update_frequency,365,-2,1.57
worldpop-population-counts-for-niger,data_update_frequency,365,-2,1.59
worldpop-population-counts-for-nigeria,data_update_frequency,365,-2,1.63
worldpop-population-counts-for-senegal,data_update_frequency,365,-2,1.98
worldpop-population-counts-for-sierra-leone,data_update_frequency,365,-2,1.69
worldpop-population-counts-for-togo,data_update_frequency,365,-2,1.70
worldpop-population-counts-for-antigua-and-barbuda,data_update_frequency,365,-2,2.02
worldpop-population-counts-for-cuba,data_update_frequency,365,-2,1.56
worldpop-population-counts-for-dominican-republic,data_update_frequency,365,-2,1.65
worldpop-population-counts-for-haiti,data_update_frequency,365,-2,1.90
worldpop-population-counts-for-jamaica,data_update_frequency,365,-2,1.80
worldpop-population-counts-for-puerto-rico,data_update_frequency,365,-2,1.69
worldpop-population-counts-for-trinidad-and-tobago,data_update_frequency,365,-2,1.81
worldpop-population-counts-for-belize,data_update_frequency,365,-2,1.65
worldpop-population-counts-for-costa-rica,data_update_frequency,365,-2,1.68
worldpop-population-counts-for-el-salvador,data_update_frequency,365,-2,1.94
worldpop-population-counts-for-guatemala,data_update_frequency,365,-2,1.65
worldpop-population-counts-for-honduras,data_update_frequency,365,-2,1.79
worldpop-population-counts-for-mexico,data_update_frequency,365,-2,1.97
worldpop-population-counts-for-nicaragua,data_update_frequency,365,-2,1.67
worldpop-population-counts-for-panama,data_update_frequency,365,-2,1.79
worldpop-population-counts-for-argentina,data_update_frequency,365,-2,1.61
worldpop-population-counts-for-bolivia-plurinational-state-of,data_update_frequency,365,-2,1.58
worldpop-population-counts-for-brazil,data_update_frequency,365,-2,1.56
worldpop-population-counts-for-chile,data_update_frequency,365,-2,1.59
worldpop-population-counts-for-colombia,data_update_frequency,365,-2,1.60
worldpop-population-counts-for-ecuador,data_update_frequency,365,-2,1.58
worldpop-population-counts-for-french-guiana,data_update_frequency,365,-2,1.68
worldpop-population-counts-for-guyana,data_update_frequency,365,-2,1.67
worldpop-population-counts-for-paraguay,data_update_frequency,365,-2,1.59
worldpop-population-counts-for-peru,data_update_frequency,365,-2,1.72
worldpop-population-counts-for-suriname,data_update_frequency,365,-2,1.58
worldpop-population-counts-for-uruguay,data_update_frequency,365,-2,1.87
worldpop-population-counts-for-venezuela-bolivarian-republic-of,data_update_frequency,365,-2,1.66
worldpop-population-counts-for-kazakhstan,data_update_frequency,365,-2,1.89
worldpop-population-counts-for-kyrgyzstan,data_update_frequency,365,-2,1.88
worldpop-population-counts-for-tajikistan,data_update_frequency,365,-2,2.10
worldpop-population-counts-for-uzbekistan,data_update_frequency,365,-2,1.65
worldpop-population-counts-for-china,data_update_frequency,365,-2,1.71
worldpop-population-counts-for-democratic-people-s-republic-of-korea,data_update_frequency,365,-2,1.84
worldpop-population-counts-for-japan,data_update_frequency,365,-2,1.61
worldpop-population-counts-for-mongolia,data_update_frequency,365,-2,1.68
worldpop-population-counts-for-republic-of-korea,data_update_frequency,365,-2,1.64
worldpop-population-counts-for-brunei-darussalam,data_update_frequency,365,-2,1.66
worldpop-population-counts-for-indonesia,data_update_frequency,365,-2,1.65
worldpop-population-counts-for-lao-people-s-democratic-republic,data_update_frequency,365,-2,1.53
worldpop-population-counts-for-malaysia,data_update_frequency,365,-2,1.68
worldpop-population-counts-for-myanmar,data_update_frequency,365,-2,1.60
worldpop-population-counts-for-philippines,data_update_frequency,365,-2,1.63
worldpop-population-counts-for-singapore,data_update_frequency,365,-2,1.57
worldpop-population-counts-for-thailand,data_update_frequency,365,-2,1.76
worldpop-population-counts-for-timor-leste,data_update_frequency,365,-2,1.80
worldpop-population-counts-for-viet-nam,data_update_frequency,365,-2,1.51
worldpop-population-counts-for-afghanistan,data_update_frequency,365,-2,1.55
worldpop-population-counts-for-bangladesh,data_update_frequency,365,-2,1.53
worldpop-population-counts-for-bhutan,data_update_frequency,365,-2,1.62
worldpop-population-counts-for-india,data_update_frequency,365,-2,1.74
worldpop-population-counts-for-maldives,data_update_frequency,365,-2,1.72
worldpop-population-counts-for-nepal,data_update_frequency,365,-2,1.63
worldpop-population-counts-for-pakistan,data_update_frequency,365,-2,1.61
worldpop-population-counts-for-sri-lanka,data_update_frequency,365,-2,1.52
worldpop-population-counts-for-armenia,data_update_frequency,365,-2,1.64
worldpop-population-counts-for-azerbaijan,data_update_frequency,365,-2,1.67
worldpop-population-counts-for-georgia,data_update_frequency,365,-2,1.64
worldpop-population-counts-for-iraq,data_update_frequency,365,-2,1.85
worldpop-population-counts-for-oman,data_update_frequency,365,-2,1.73
worldpop-population-counts-for-saudi-arabia,data_update_frequency,365,-2,1.54
worldpop-population-counts-for-state-of-palestine,data_update_frequency,365,-2,1.53
worldpop-population-counts-for-syrian-arab-republic,data_update_frequency,365,-2,1.67
worldpop-population-counts-for-yemen,data_update_frequency,365,-2,1.84
worldpop-population-counts-for-ukraine,data_update_frequency,365,-2,1.65
worldpop-population-counts-for-fiji,data_update_frequency,365,-2,1.69
worldpop-population-counts-for-papua-new-guinea,data_update_frequency,365,-2,1.71
worldpop-population-counts-for-solomon-islands,data_update_frequency,365,-2,1.58
worldpop-population-counts-for-vanuatu,data_update_frequency,365,-2,1.68
worldpop-population-counts-for-kiribati,data_update_frequency,365,-2,1.53
worldpop-population-counts-for-marshall-islands,data_update_frequency,365,-2,1.69
worldpop-population-counts-for-micronesia-federated-states-of,data_update_frequency,365,-2,1.71
worldpop-population-counts-for-palau,data_update_frequency,365,-2,1.75
worldpop-population-counts-for-samoa,data_update_frequency,365,-2,1.96
worldpop-population-counts-for-tonga,data_update_frequency,365,-2,2.02
worldpop-population-counts-for-taiwan-province-of-china,data_update_frequency,365,-2,1.66
worldpop-population-counts-for-gambia,data_update_frequency,365,-2,1.73
worldpop-by-cod-bfa,data_update_frequency,-2,-2,No update required
worldpop-by-cod-caf,data_update_frequency,-2,-2,No update required
worldpop-by-cod-egy,data_update_frequency,-2,-2,No update required
worldpop-by-cod-gin,data_update_frequency,-2,-2,No update required
worldpop-by-cod-irq,data_update_frequency,-2,-2,No update required
worldpop-by-cod-mrt,data_update_frequency,-2,-2,No update required
worldpop-by-cod-nga,data_update_frequency,-2,-2,No update required
worldpop-by-cod-pse,data_update_frequency,-2,-2,No update required
worldpop-by-cod-sdn,data_update_frequency,-2,-2,No update required
worldpop-by-cod-sen,data_update_frequency,-2,-2,No update required
worldpop-by-cod-som,data_update_frequency,-2,-2,No update required
worldpop-by-cod-ssd,data_update_frequency,-2,-2,No update required
worldpop-by-cod-tcd,data_update_frequency,-2,-2,No update required
worldpop-by-cod-moz,data_update_frequency,-2,-2,No update required
worldpop-population-counts-for-australia,data_update_frequency,365,-2,1.62
worldpop-population-counts-for-russian-federation,data_update_frequency,365,-2,1.73
worldpop-population-counts-for-canada,data_update_frequency,365,-2,1.85
worldpop-population-counts-for-czechia,data_update_frequency,365,-2,1.66
worldpop-population-counts-for-germany,data_update_frequency,365,-2,1.79
worldpop-population-counts-for-spain,data_update_frequency,365,-2,1.64
worldpop-population-counts-for-estonia,data_update_frequency,365,-2,1.76
worldpop-population-counts-for-france,data_update_frequency,365,-2,3.15
worldpop-population-counts-for-united-kingdom-of-great-britain-and-northern-ireland,data_update_frequency,365,-2,1.77
worldpop-population-counts-for-greece,data_update_frequency,365,-2,1.90
worldpop-population-counts-for-ireland,data_update_frequency,365,-2,2.57
worldpop-population-counts-for-italy,data_update_frequency,365,-2,2.07
worldpop-population-counts-for-new-zealand,data_update_frequency,365,-2,2.33
worldpop-population-counts-for-romania,data_update_frequency,365,-2,2.97
